137.4974226119	52.9474411167	6.0000000000	
135.4974226119	49.4833395016	6.0000000000	
135.4974226119	49.4833395016	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

137.4974226119	52.9474411167	6.0000000000	
139.4973346106	49.4833903092	6.0000000000	
139.4973346106	49.4833903092	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

137.4974226119	52.9474411167	6.0000000000	
141.4973346106	52.9474919243	6.0000000000	
141.4973346106	52.9474919243	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

137.4974226119	52.9474411167	6.0000000000	
139.4974226119	56.4115427319	6.0000000000	
139.4974226119	56.4115427319	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

137.4974226119	52.9474411167	6.0000000000	
135.4975106132	56.4114919243	6.0000000000	
135.4975106132	56.4114919243	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

137.4974226119	52.9474411167	6.0000000000	
133.4975106132	52.9473903092	6.0000000000	
133.4975106132	52.9473903092	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

137.4974226119	52.9474411167	6.0000000000	
135.4974226119	49.4833395016	6.0000000000	
135.4974226119	49.4833395016	8.0000000000	
137.4974226119	52.9474411167	8.0000000000	
#

