96.0000000000	55.0000000000	6.0000000000	
96.0000000000	51.0000000000	6.0000000000	
96.0000000000	51.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
99.4640000000	53.0000000000	6.0000000000	
99.4640000000	53.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
99.4640000000	57.0000000000	6.0000000000	
99.4640000000	57.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
96.0000000000	59.0000000000	6.0000000000	
96.0000000000	59.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
92.5360000000	57.0000000000	6.0000000000	
92.5360000000	57.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
92.5360000000	53.0000000000	6.0000000000	
92.5360000000	53.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
96.0000000000	51.0000000000	6.0000000000	
96.0000000000	51.0000000000	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

