105.9641016151	102.3301270189	6.0000000000	
106.6586943258	98.3908960069	6.0000000000	
106.6586943258	98.3908960069	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

105.9641016151	102.3301270189	6.0000000000	
109.7227720269	100.9620288003	6.0000000000	
109.7227720269	100.9620288003	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

105.9641016151	102.3301270189	6.0000000000	
109.0281793162	104.9012598124	6.0000000000	
109.0281793162	104.9012598124	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

105.9641016151	102.3301270189	6.0000000000	
105.2695089045	106.2693580310	6.0000000000	
105.2695089045	106.2693580310	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

105.9641016151	102.3301270189	6.0000000000	
102.2054312034	103.6982252375	6.0000000000	
102.2054312034	103.6982252375	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

105.9641016151	102.3301270189	6.0000000000	
102.9000239140	99.7589942255	6.0000000000	
102.9000239140	99.7589942255	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

105.9641016151	102.3301270189	6.0000000000	
106.6586943258	98.3908960069	6.0000000000	
106.6586943258	98.3908960069	8.0000000000	
105.9641016151	102.3301270189	8.0000000000	
#

