119.6506350946	134.0358983849	6.0000000000	
123.1147367097	136.0358983849	6.0000000000	
123.1147367097	136.0358983849	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

119.6506350946	134.0358983849	6.0000000000	
119.6506859022	138.0358103836	6.0000000000	
119.6506859022	138.0358103836	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

119.6506350946	134.0358983849	6.0000000000	
116.1865842870	136.0358103836	6.0000000000	
116.1865842870	136.0358103836	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

119.6506350946	134.0358983849	6.0000000000	
116.1865334795	132.0358983849	6.0000000000	
116.1865334795	132.0358983849	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

119.6506350946	134.0358983849	6.0000000000	
119.6505842870	130.0359863861	6.0000000000	
119.6505842870	130.0359863861	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

119.6506350946	134.0358983849	6.0000000000	
123.1146859022	132.0359863861	6.0000000000	
123.1146859022	132.0359863861	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

119.6506350946	134.0358983849	6.0000000000	
123.1147367097	136.0358983849	6.0000000000	
123.1147367097	136.0358983849	8.0000000000	
119.6506350946	134.0358983849	8.0000000000	
#

