101.0219644522	155.6682637475	3.0000000000	
101.0219644522	155.6682637475	103.0000000000	
131.6637421769	129.9567593600	103.0000000000	
140.8697523758	159.1544934574	103.0000000000	
126.7334688396	186.3100414722	103.0000000000	
97.5357347423	195.5160516711	103.0000000000	
70.3801867274	181.3797681349	103.0000000000	
61.1741765285	152.1820340376	103.0000000000	
75.3104600647	125.0264860227	103.0000000000	
104.5081941621	115.8204758238	103.0000000000	
131.6637421769	129.9567593600	103.0000000000	
101.0219644522	155.6682637475	103.0000000000	
101.0219644522	155.6682637475	3.0000000000	
