125.9807621135	135.0000000000	3.0000000000	
125.9807621135	135.0000000000	103.0000000000	
169.2820323028	110.0000000000	103.0000000000	
174.2770534280	147.9409522551	103.0000000000	
150.9807621135	178.3012701892	103.0000000000	
113.0398098584	183.2962913145	103.0000000000	
82.6794919243	160.0000000000	103.0000000000	
77.6844707991	122.0590477449	103.0000000000	
100.9807621135	91.6987298108	103.0000000000	
138.9217143687	86.7037086855	103.0000000000	
169.2820323028	110.0000000000	103.0000000000	
125.9807621135	135.0000000000	103.0000000000	
125.9807621135	135.0000000000	3.0000000000	
