100.0000000000	100.0000000000	3.0000000000	
100.0000000000	100.0000000000	103.0000000000	
150.0000000000	100.0000000000	103.0000000000	
135.3553390593	135.3553390593	103.0000000000	
100.0000000000	150.0000000000	103.0000000000	
64.6446609407	135.3553390593	103.0000000000	
50.0000000000	100.0000000000	103.0000000000	
64.6446609407	64.6446609407	103.0000000000	
100.0000000000	50.0000000000	103.0000000000	
135.3553390593	64.6446609407	103.0000000000	
150.0000000000	100.0000000000	103.0000000000	
100.0000000000	100.0000000000	103.0000000000	
100.0000000000	100.0000000000	3.0000000000	
