96.0000000000	45.0000000000	6.0000000000	
96.0000000000	41.0000000000	6.0000000000	
96.0000000000	41.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
99.4640000000	43.0000000000	6.0000000000	
99.4640000000	43.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
99.4640000000	47.0000000000	6.0000000000	
99.4640000000	47.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
96.0000000000	49.0000000000	6.0000000000	
96.0000000000	49.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
92.5360000000	47.0000000000	6.0000000000	
92.5360000000	47.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
92.5360000000	43.0000000000	6.0000000000	
92.5360000000	43.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
96.0000000000	41.0000000000	6.0000000000	
96.0000000000	41.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

