110.9641016151	110.9903810568	6.0000000000	
107.2053311320	109.6223004835	6.0000000000	
107.2053311320	109.6223004835	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

110.9641016151	110.9903810568	6.0000000000	
110.2694741500	107.0512455317	6.0000000000	
110.2694741500	107.0512455317	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

110.9641016151	110.9903810568	6.0000000000	
114.0282446332	108.4193261050	6.0000000000	
114.0282446332	108.4193261050	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

110.9641016151	110.9903810568	6.0000000000	
114.7228720983	112.3584616301	6.0000000000	
114.7228720983	112.3584616301	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

110.9641016151	110.9903810568	6.0000000000	
111.6587290802	114.9295165818	6.0000000000	
111.6587290802	114.9295165818	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

110.9641016151	110.9903810568	6.0000000000	
107.8999585971	113.5614360085	6.0000000000	
107.8999585971	113.5614360085	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

110.9641016151	110.9903810568	6.0000000000	
107.2053311320	109.6223004835	6.0000000000	
107.2053311320	109.6223004835	8.0000000000	
110.9641016151	110.9903810568	8.0000000000	
#

