132.4974226119	44.2871870789	6.0000000000	
130.4974226119	40.8230854638	6.0000000000	
130.4974226119	40.8230854638	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

132.4974226119	44.2871870789	6.0000000000	
134.4973346106	40.8231362713	6.0000000000	
134.4973346106	40.8231362713	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

132.4974226119	44.2871870789	6.0000000000	
136.4973346106	44.2872378865	6.0000000000	
136.4973346106	44.2872378865	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

132.4974226119	44.2871870789	6.0000000000	
134.4974226119	47.7512886940	6.0000000000	
134.4974226119	47.7512886940	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

132.4974226119	44.2871870789	6.0000000000	
130.4975106132	47.7512378865	6.0000000000	
130.4975106132	47.7512378865	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

132.4974226119	44.2871870789	6.0000000000	
128.4975106132	44.2871362713	6.0000000000	
128.4975106132	44.2871362713	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

132.4974226119	44.2871870789	6.0000000000	
130.4974226119	40.8230854638	6.0000000000	
130.4974226119	40.8230854638	8.0000000000	
132.4974226119	44.2871870789	8.0000000000	
#

