128.3108891325	129.0358983849	6.0000000000	
126.9428085592	132.7946688680	6.0000000000	
126.9428085592	132.7946688680	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

128.3108891325	129.0358983849	6.0000000000	
124.3717536074	129.7305258500	6.0000000000	
124.3717536074	129.7305258500	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

128.3108891325	129.0358983849	6.0000000000	
125.7398341807	125.9717553668	6.0000000000	
125.7398341807	125.9717553668	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

128.3108891325	129.0358983849	6.0000000000	
129.6789697058	125.2771279017	6.0000000000	
129.6789697058	125.2771279017	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

128.3108891325	129.0358983849	6.0000000000	
132.2500246575	128.3412709198	6.0000000000	
132.2500246575	128.3412709198	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

128.3108891325	129.0358983849	6.0000000000	
130.8819440842	132.1000414029	6.0000000000	
130.8819440842	132.1000414029	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

128.3108891325	129.0358983849	6.0000000000	
126.9428085592	132.7946688680	6.0000000000	
126.9428085592	132.7946688680	8.0000000000	
128.3108891325	129.0358983849	8.0000000000	
#

