95.0000000000	96.0000000000	44.0000000000	
98.7587704831	94.6319194267	44.0000000000	
98.7587704831	94.6319194267	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

95.0000000000	96.0000000000	44.0000000000	
98.0641430181	98.5710549518	44.0000000000	
98.0641430181	98.5710549518	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

95.0000000000	96.0000000000	44.0000000000	
94.3053725349	99.9391355251	44.0000000000	
94.3053725349	99.9391355251	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

95.0000000000	96.0000000000	44.0000000000	
91.2412295169	97.3680805733	44.0000000000	
91.2412295169	97.3680805733	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

95.0000000000	96.0000000000	44.0000000000	
91.9358569819	93.4289450482	44.0000000000	
91.9358569819	93.4289450482	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

95.0000000000	96.0000000000	44.0000000000	
95.6946274651	92.0608644749	44.0000000000	
95.6946274651	92.0608644749	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

95.0000000000	96.0000000000	44.0000000000	
98.7587704831	94.6319194267	44.0000000000	
98.7587704831	94.6319194267	46.0000000000	
95.0000000000	96.0000000000	46.0000000000	
#

