94.6205917978	155.8180240234	6.0000000000	
95.3151845085	159.7572550355	6.0000000000	
95.3151845085	159.7572550355	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

94.6205917978	155.8180240234	6.0000000000	
91.5565140967	158.3891568169	6.0000000000	
91.5565140967	158.3891568169	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

94.6205917978	155.8180240234	6.0000000000	
90.8619213860	154.4499258048	6.0000000000	
90.8619213860	154.4499258048	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

94.6205917978	155.8180240234	6.0000000000	
93.9259990871	151.8787930114	6.0000000000	
93.9259990871	151.8787930114	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

94.6205917978	155.8180240234	6.0000000000	
97.6846694989	153.2468912300	6.0000000000	
97.6846694989	153.2468912300	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

94.6205917978	155.8180240234	6.0000000000	
98.3792622096	157.1861222420	6.0000000000	
98.3792622096	157.1861222420	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

94.6205917978	155.8180240234	6.0000000000	
95.3151845085	159.7572550355	6.0000000000	
95.3151845085	159.7572550355	8.0000000000	
94.6205917978	155.8180240234	8.0000000000	
#

