96.0000000000	55.0000000000	6.0000000000	
99.9392310120	54.3054072893	6.0000000000	
99.9392310120	54.3054072893	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
98.5711327935	58.0640777011	6.0000000000	
98.5711327935	58.0640777011	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
94.6319017814	58.7586704118	6.0000000000	
94.6319017814	58.7586704118	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
92.0607689880	55.6945927107	6.0000000000	
92.0607689880	55.6945927107	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
93.4288672065	51.9359222989	6.0000000000	
93.4288672065	51.9359222989	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
97.3680982186	51.2413295882	6.0000000000	
97.3680982186	51.2413295882	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

96.0000000000	55.0000000000	6.0000000000	
99.9392310120	54.3054072893	6.0000000000	
99.9392310120	54.3054072893	8.0000000000	
96.0000000000	55.0000000000	8.0000000000	
#

