104.0000000000	145.0000000000	6.0000000000	
100.0607689880	145.6945927107	6.0000000000	
100.0607689880	145.6945927107	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

104.0000000000	145.0000000000	6.0000000000	
101.4288672065	141.9359222989	6.0000000000	
101.4288672065	141.9359222989	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

104.0000000000	145.0000000000	6.0000000000	
105.3680982186	141.2413295882	6.0000000000	
105.3680982186	141.2413295882	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

104.0000000000	145.0000000000	6.0000000000	
107.9392310120	144.3054072893	6.0000000000	
107.9392310120	144.3054072893	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

104.0000000000	145.0000000000	6.0000000000	
106.5711327935	148.0640777011	6.0000000000	
106.5711327935	148.0640777011	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

104.0000000000	145.0000000000	6.0000000000	
102.6319017814	148.7586704118	6.0000000000	
102.6319017814	148.7586704118	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

104.0000000000	145.0000000000	6.0000000000	
100.0607689880	145.6945927107	6.0000000000	
100.0607689880	145.6945927107	8.0000000000	
104.0000000000	145.0000000000	8.0000000000	
#

