97.5000000000	95.6698729811	1.5000000000	
98.5000000000	97.4019237886	1.5000000000	
98.5000000000	97.4019237886	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

97.5000000000	95.6698729811	1.5000000000	
95.0000880013	98.2678983849	1.5000000000	
95.0000880013	98.2678983849	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

97.5000000000	95.6698729811	1.5000000000	
94.0000880013	96.5358475773	1.5000000000	
94.0000880013	96.5358475773	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

97.5000000000	95.6698729811	1.5000000000	
96.5000000000	93.9378221735	1.5000000000	
96.5000000000	93.9378221735	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

97.5000000000	95.6698729811	1.5000000000	
99.9999119987	93.0718475773	1.5000000000	
99.9999119987	93.0718475773	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

97.5000000000	95.6698729811	1.5000000000	
100.9999119987	94.8038983849	1.5000000000	
100.9999119987	94.8038983849	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

97.5000000000	95.6698729811	1.5000000000	
98.5000000000	97.4019237886	1.5000000000	
98.5000000000	97.4019237886	4.5000000000	
97.5000000000	95.6698729811	4.5000000000	
#

