100.0000000000	45.0000000000	2.0000000000	
100.0000000000	43.5000000000	2.0000000000	
100.0000000000	43.5000000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

100.0000000000	45.0000000000	2.0000000000	
103.4640000000	44.2500000000	2.0000000000	
103.4640000000	44.2500000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

100.0000000000	45.0000000000	2.0000000000	
103.4640000000	45.7500000000	2.0000000000	
103.4640000000	45.7500000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

100.0000000000	45.0000000000	2.0000000000	
100.0000000000	46.5000000000	2.0000000000	
100.0000000000	46.5000000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

100.0000000000	45.0000000000	2.0000000000	
96.5360000000	45.7500000000	2.0000000000	
96.5360000000	45.7500000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

100.0000000000	45.0000000000	2.0000000000	
96.5360000000	44.2500000000	2.0000000000	
96.5360000000	44.2500000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

100.0000000000	45.0000000000	2.0000000000	
100.0000000000	43.5000000000	2.0000000000	
100.0000000000	43.5000000000	4.0000000000	
100.0000000000	45.0000000000	4.0000000000	
#

