100.0000000000	155.0000000000	2.0000000000	
100.0000000000	156.5000000000	2.0000000000	
100.0000000000	156.5000000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

100.0000000000	155.0000000000	2.0000000000	
96.5360000000	155.7500000000	2.0000000000	
96.5360000000	155.7500000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

100.0000000000	155.0000000000	2.0000000000	
96.5360000000	154.2500000000	2.0000000000	
96.5360000000	154.2500000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

100.0000000000	155.0000000000	2.0000000000	
100.0000000000	153.5000000000	2.0000000000	
100.0000000000	153.5000000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

100.0000000000	155.0000000000	2.0000000000	
103.4640000000	154.2500000000	2.0000000000	
103.4640000000	154.2500000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

100.0000000000	155.0000000000	2.0000000000	
103.4640000000	155.7500000000	2.0000000000	
103.4640000000	155.7500000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

100.0000000000	155.0000000000	2.0000000000	
100.0000000000	156.5000000000	2.0000000000	
100.0000000000	156.5000000000	4.0000000000	
100.0000000000	155.0000000000	4.0000000000	
#

