104.8521866678	152.4543256990	2.0000000000	
106.0012533324	151.4901442845	2.0000000000	
106.0012533324	151.4901442845	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

104.8521866678	152.4543256990	2.0000000000	
107.6533362800	154.6258129427	2.0000000000	
107.6533362800	154.6258129427	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

104.8521866678	152.4543256990	2.0000000000	
106.5042696154	155.5899943573	2.0000000000	
106.5042696154	155.5899943573	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

104.8521866678	152.4543256990	2.0000000000	
103.7031200031	153.4185071136	2.0000000000	
103.7031200031	153.4185071136	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

104.8521866678	152.4543256990	2.0000000000	
102.0510370555	150.2828384553	2.0000000000	
102.0510370555	150.2828384553	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

104.8521866678	152.4543256990	2.0000000000	
103.2001037201	149.3186570408	2.0000000000	
103.2001037201	149.3186570408	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

104.8521866678	152.4543256990	2.0000000000	
106.0012533324	151.4901442845	2.0000000000	
106.0012533324	151.4901442845	4.0000000000	
104.8521866678	152.4543256990	4.0000000000	
#

