140.9615242271	50.9474411167	3.0000000000	
144.4256258422	48.9474411167	6.0000000000	
139.4256258422	40.2871870789	6.0000000000	
135.9615242271	42.2871870789	3.0000000000	
#

140.9615242271	50.9474411167	3.0000000000	
137.4974226119	52.9474411167	6.0000000000	
132.4974226119	44.2871870789	6.0000000000	
135.9615242271	42.2871870789	3.0000000000	
#

140.9615242271	50.9474411167	3.0000000000	
137.4974226119	52.9474411167	0.0000000000	
132.4974226119	44.2871870789	0.0000000000	
135.9615242271	42.2871870789	3.0000000000	
#

140.9615242271	50.9474411167	3.0000000000	
144.4256258422	48.9474411167	0.0000000000	
139.4256258422	40.2871870789	0.0000000000	
135.9615242271	42.2871870789	3.0000000000	
#

140.9615242271	50.9474411167	3.0000000000	
144.4256258422	48.9474411167	6.0000000000	
139.4256258422	40.2871870789	6.0000000000	
135.9615242271	42.2871870789	3.0000000000	
#

