102.5000000000	104.3301270189	3.0000000000	
99.0358983849	106.3301270189	6.0000000000	
104.0358983849	114.9903810568	6.0000000000	
107.5000000000	112.9903810568	3.0000000000	
#

102.5000000000	104.3301270189	3.0000000000	
105.9641016151	102.3301270189	6.0000000000	
110.9641016151	110.9903810568	6.0000000000	
107.5000000000	112.9903810568	3.0000000000	
#

102.5000000000	104.3301270189	3.0000000000	
105.9641016151	102.3301270189	0.0000000000	
110.9641016151	110.9903810568	0.0000000000	
107.5000000000	112.9903810568	3.0000000000	
#

102.5000000000	104.3301270189	3.0000000000	
99.0358983849	106.3301270189	0.0000000000	
104.0358983849	114.9903810568	0.0000000000	
107.5000000000	112.9903810568	3.0000000000	
#

102.5000000000	104.3301270189	3.0000000000	
99.0358983849	106.3301270189	6.0000000000	
104.0358983849	114.9903810568	6.0000000000	
107.5000000000	112.9903810568	3.0000000000	
#

