121.6506350946	137.5000000000	3.0000000000	
123.6506350946	140.9641016151	6.0000000000	
132.3108891325	135.9641016151	6.0000000000	
130.3108891325	132.5000000000	3.0000000000	
#

121.6506350946	137.5000000000	3.0000000000	
119.6506350946	134.0358983849	6.0000000000	
128.3108891325	129.0358983849	6.0000000000	
130.3108891325	132.5000000000	3.0000000000	
#

121.6506350946	137.5000000000	3.0000000000	
119.6506350946	134.0358983849	0.0000000000	
128.3108891325	129.0358983849	0.0000000000	
130.3108891325	132.5000000000	3.0000000000	
#

121.6506350946	137.5000000000	3.0000000000	
123.6506350946	140.9641016151	0.0000000000	
132.3108891325	135.9641016151	0.0000000000	
130.3108891325	132.5000000000	3.0000000000	
#

121.6506350946	137.5000000000	3.0000000000	
123.6506350946	140.9641016151	6.0000000000	
132.3108891325	135.9641016151	6.0000000000	
130.3108891325	132.5000000000	3.0000000000	
#

