95.0000000000	100.0000000000	41.0000000000	
95.0000000000	104.0000000000	44.0000000000	
105.0000000000	104.0000000000	44.0000000000	
105.0000000000	100.0000000000	41.0000000000	
#

95.0000000000	100.0000000000	41.0000000000	
95.0000000000	96.0000000000	44.0000000000	
105.0000000000	96.0000000000	44.0000000000	
105.0000000000	100.0000000000	41.0000000000	
#

95.0000000000	100.0000000000	41.0000000000	
95.0000000000	96.0000000000	38.0000000000	
105.0000000000	96.0000000000	38.0000000000	
105.0000000000	100.0000000000	41.0000000000	
#

95.0000000000	100.0000000000	41.0000000000	
95.0000000000	104.0000000000	38.0000000000	
105.0000000000	104.0000000000	38.0000000000	
105.0000000000	100.0000000000	41.0000000000	
#

95.0000000000	100.0000000000	41.0000000000	
95.0000000000	104.0000000000	44.0000000000	
105.0000000000	104.0000000000	44.0000000000	
105.0000000000	100.0000000000	41.0000000000	
#

