92.5000000000	87.0096189432	3.0000000000	
89.0358983849	89.0096189432	6.0000000000	
94.0358983849	97.6698729811	6.0000000000	
97.5000000000	95.6698729811	3.0000000000	
#

92.5000000000	87.0096189432	3.0000000000	
95.9641016151	85.0096189432	6.0000000000	
100.9641016151	93.6698729811	6.0000000000	
97.5000000000	95.6698729811	3.0000000000	
#

92.5000000000	87.0096189432	3.0000000000	
95.9641016151	85.0096189432	0.0000000000	
100.9641016151	93.6698729811	0.0000000000	
97.5000000000	95.6698729811	3.0000000000	
#

92.5000000000	87.0096189432	3.0000000000	
89.0358983849	89.0096189432	0.0000000000	
94.0358983849	97.6698729811	0.0000000000	
97.5000000000	95.6698729811	3.0000000000	
#

92.5000000000	87.0096189432	3.0000000000	
89.0358983849	89.0096189432	6.0000000000	
94.0358983849	97.6698729811	6.0000000000	
97.5000000000	95.6698729811	3.0000000000	
#

