96.0000000000	155.0000000000	6.0000000000	
92.0607689880	155.6945927107	6.0000000000	
92.0607689880	155.6945927107	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

96.0000000000	155.0000000000	6.0000000000	
93.4288672065	151.9359222989	6.0000000000	
93.4288672065	151.9359222989	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

96.0000000000	155.0000000000	6.0000000000	
97.3680982186	151.2413295882	6.0000000000	
97.3680982186	151.2413295882	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

96.0000000000	155.0000000000	6.0000000000	
99.9392310120	154.3054072893	6.0000000000	
99.9392310120	154.3054072893	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

96.0000000000	155.0000000000	6.0000000000	
98.5711327935	158.0640777011	6.0000000000	
98.5711327935	158.0640777011	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

96.0000000000	155.0000000000	6.0000000000	
94.6319017814	158.7586704118	6.0000000000	
94.6319017814	158.7586704118	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

96.0000000000	155.0000000000	6.0000000000	
92.0607689880	155.6945927107	6.0000000000	
92.0607689880	155.6945927107	8.0000000000	
96.0000000000	155.0000000000	8.0000000000	
#

