107.4233371065	155.5185034715	6.0000000000	
108.1179298172	159.4577344836	6.0000000000	
108.1179298172	159.4577344836	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

107.4233371065	155.5185034715	6.0000000000	
104.3592594054	158.0896362650	6.0000000000	
104.3592594054	158.0896362650	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

107.4233371065	155.5185034715	6.0000000000	
103.6646666947	154.1504052529	6.0000000000	
103.6646666947	154.1504052529	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

107.4233371065	155.5185034715	6.0000000000	
106.7287443958	151.5792724595	6.0000000000	
106.7287443958	151.5792724595	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

107.4233371065	155.5185034715	6.0000000000	
110.4874148076	152.9473706781	6.0000000000	
110.4874148076	152.9473706781	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

107.4233371065	155.5185034715	6.0000000000	
111.1820075183	156.8866016901	6.0000000000	
111.1820075183	156.8866016901	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

107.4233371065	155.5185034715	6.0000000000	
108.1179298172	159.4577344836	6.0000000000	
108.1179298172	159.4577344836	8.0000000000	
107.4233371065	155.5185034715	8.0000000000	
#

