104.0000000000	45.0000000000	6.0000000000	
107.9392310120	44.3054072893	6.0000000000	
107.9392310120	44.3054072893	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

104.0000000000	45.0000000000	6.0000000000	
106.5711327935	48.0640777011	6.0000000000	
106.5711327935	48.0640777011	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

104.0000000000	45.0000000000	6.0000000000	
102.6319017814	48.7586704118	6.0000000000	
102.6319017814	48.7586704118	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

104.0000000000	45.0000000000	6.0000000000	
100.0607689880	45.6945927107	6.0000000000	
100.0607689880	45.6945927107	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

104.0000000000	45.0000000000	6.0000000000	
101.4288672065	41.9359222989	6.0000000000	
101.4288672065	41.9359222989	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

104.0000000000	45.0000000000	6.0000000000	
105.3680982186	41.2413295882	6.0000000000	
105.3680982186	41.2413295882	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

104.0000000000	45.0000000000	6.0000000000	
107.9392310120	44.3054072893	6.0000000000	
107.9392310120	44.3054072893	8.0000000000	
104.0000000000	45.0000000000	8.0000000000	
#

