99.7628926753	161.9463795684	6.0000000000	
102.8270704478	164.5175300071	6.0000000000	
102.8270704478	164.5175300071	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

99.7628926753	161.9463795684	6.0000000000	
99.0683652816	165.8855327387	6.0000000000	
99.0683652816	165.8855327387	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

99.7628926753	161.9463795684	6.0000000000	
96.0041875091	163.3143823000	6.0000000000	
96.0041875091	163.3143823000	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

99.7628926753	161.9463795684	6.0000000000	
96.6987149028	159.3752291296	6.0000000000	
96.6987149028	159.3752291296	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

99.7628926753	161.9463795684	6.0000000000	
100.4574200690	158.0072263980	6.0000000000	
100.4574200690	158.0072263980	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

99.7628926753	161.9463795684	6.0000000000	
103.5215978415	160.5783768368	6.0000000000	
103.5215978415	160.5783768368	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

99.7628926753	161.9463795684	6.0000000000	
102.8270704478	164.5175300071	6.0000000000	
102.8270704478	164.5175300071	8.0000000000	
99.7628926753	161.9463795684	8.0000000000	
#

