96.0000000000	145.0000000000	6.0000000000	
99.4641016151	147.0000000000	6.0000000000	
99.4641016151	147.0000000000	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

96.0000000000	145.0000000000	6.0000000000	
96.0000508076	148.9999119987	6.0000000000	
96.0000508076	148.9999119987	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

96.0000000000	145.0000000000	6.0000000000	
92.5359491924	146.9999119987	6.0000000000	
92.5359491924	146.9999119987	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

96.0000000000	145.0000000000	6.0000000000	
92.5358983849	143.0000000000	6.0000000000	
92.5358983849	143.0000000000	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

96.0000000000	145.0000000000	6.0000000000	
95.9999491924	141.0000880013	6.0000000000	
95.9999491924	141.0000880013	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

96.0000000000	145.0000000000	6.0000000000	
99.4640508076	143.0000880013	6.0000000000	
99.4640508076	143.0000880013	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

96.0000000000	145.0000000000	6.0000000000	
99.4641016151	147.0000000000	6.0000000000	
99.4641016151	147.0000000000	8.0000000000	
96.0000000000	145.0000000000	8.0000000000	
#

