104.0000000000	55.0000000000	6.0000000000	
100.5358983849	53.0000000000	6.0000000000	
100.5358983849	53.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
103.9999491924	51.0000880013	6.0000000000	
103.9999491924	51.0000880013	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
107.4640508076	53.0000880013	6.0000000000	
107.4640508076	53.0000880013	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
107.4641016151	57.0000000000	6.0000000000	
107.4641016151	57.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
104.0000508076	58.9999119987	6.0000000000	
104.0000508076	58.9999119987	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
100.5359491924	56.9999119987	6.0000000000	
100.5359491924	56.9999119987	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
100.5358983849	53.0000000000	6.0000000000	
100.5358983849	53.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

