104.0000000000	55.0000000000	6.0000000000	
104.0000000000	51.0000000000	6.0000000000	
104.0000000000	51.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
107.4640000000	53.0000000000	6.0000000000	
107.4640000000	53.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
107.4640000000	57.0000000000	6.0000000000	
107.4640000000	57.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
104.0000000000	59.0000000000	6.0000000000	
104.0000000000	59.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
100.5360000000	57.0000000000	6.0000000000	
100.5360000000	57.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
100.5360000000	53.0000000000	6.0000000000	
100.5360000000	53.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

104.0000000000	55.0000000000	6.0000000000	
104.0000000000	51.0000000000	6.0000000000	
104.0000000000	51.0000000000	8.0000000000	
104.0000000000	55.0000000000	8.0000000000	
#

