99.0358983849	106.3301270189	6.0000000000	
95.2771279017	104.9620464456	6.0000000000	
95.2771279017	104.9620464456	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

99.0358983849	106.3301270189	6.0000000000	
98.3412709198	102.3909914939	6.0000000000	
98.3412709198	102.3909914939	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

99.0358983849	106.3301270189	6.0000000000	
102.1000414029	103.7590720672	6.0000000000	
102.1000414029	103.7590720672	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

99.0358983849	106.3301270189	6.0000000000	
102.7946688680	107.6982075922	6.0000000000	
102.7946688680	107.6982075922	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

99.0358983849	106.3301270189	6.0000000000	
99.7305258500	110.2692625440	6.0000000000	
99.7305258500	110.2692625440	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

99.0358983849	106.3301270189	6.0000000000	
95.9717553668	108.9011819707	6.0000000000	
95.9717553668	108.9011819707	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

99.0358983849	106.3301270189	6.0000000000	
95.2771279017	104.9620464456	6.0000000000	
95.2771279017	104.9620464456	8.0000000000	
99.0358983849	106.3301270189	8.0000000000	
#

