144.4256258422	48.9474411167	6.0000000000	
142.4256258422	45.4833395016	6.0000000000	
142.4256258422	45.4833395016	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

144.4256258422	48.9474411167	6.0000000000	
146.4255378409	45.4833903092	6.0000000000	
146.4255378409	45.4833903092	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

144.4256258422	48.9474411167	6.0000000000	
148.4255378409	48.9474919243	6.0000000000	
148.4255378409	48.9474919243	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

144.4256258422	48.9474411167	6.0000000000	
146.4256258422	52.4115427319	6.0000000000	
146.4256258422	52.4115427319	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

144.4256258422	48.9474411167	6.0000000000	
142.4257138435	52.4114919243	6.0000000000	
142.4257138435	52.4114919243	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

144.4256258422	48.9474411167	6.0000000000	
140.4257138435	48.9473903092	6.0000000000	
140.4257138435	48.9473903092	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

144.4256258422	48.9474411167	6.0000000000	
142.4256258422	45.4833395016	6.0000000000	
142.4256258422	45.4833395016	8.0000000000	
144.4256258422	48.9474411167	8.0000000000	
#

