123.6506350946	140.9641016151	6.0000000000	
122.2825545213	144.7228720983	6.0000000000	
122.2825545213	144.7228720983	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

123.6506350946	140.9641016151	6.0000000000	
119.7114995696	141.6587290802	6.0000000000	
119.7114995696	141.6587290802	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

123.6506350946	140.9641016151	6.0000000000	
121.0795801429	137.8999585971	6.0000000000	
121.0795801429	137.8999585971	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

123.6506350946	140.9641016151	6.0000000000	
125.0187156679	137.2053311320	6.0000000000	
125.0187156679	137.2053311320	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

123.6506350946	140.9641016151	6.0000000000	
127.5897706197	140.2694741500	6.0000000000	
127.5897706197	140.2694741500	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

123.6506350946	140.9641016151	6.0000000000	
126.2216900464	144.0282446332	6.0000000000	
126.2216900464	144.0282446332	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

123.6506350946	140.9641016151	6.0000000000	
122.2825545213	144.7228720983	6.0000000000	
122.2825545213	144.7228720983	8.0000000000	
123.6506350946	140.9641016151	8.0000000000	
#

