74.8101449000	206.2881669333	6.0000000000	
78.7493759121	205.5935742226	6.0000000000	
78.7493759121	205.5935742226	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

74.8101449000	206.2881669333	6.0000000000	
77.3812776935	209.3522446344	6.0000000000	
77.3812776935	209.3522446344	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

74.8101449000	206.2881669333	6.0000000000	
73.4420466815	210.0468373451	6.0000000000	
73.4420466815	210.0468373451	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

74.8101449000	206.2881669333	6.0000000000	
70.8709138880	206.9827596440	6.0000000000	
70.8709138880	206.9827596440	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

74.8101449000	206.2881669333	6.0000000000	
72.2390121066	203.2240892322	6.0000000000	
72.2390121066	203.2240892322	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

74.8101449000	206.2881669333	6.0000000000	
76.1782431186	202.5294965215	6.0000000000	
76.1782431186	202.5294965215	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

74.8101449000	206.2881669333	6.0000000000	
78.7493759121	205.5935742226	6.0000000000	
78.7493759121	205.5935742226	8.0000000000	
74.8101449000	206.2881669333	8.0000000000	
#

