104.0358983849	114.9903810568	6.0000000000	
104.7304910955	111.0511500447	6.0000000000	
104.7304910955	111.0511500447	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

104.0358983849	114.9903810568	6.0000000000	
107.7945687966	113.6222828382	6.0000000000	
107.7945687966	113.6222828382	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

104.0358983849	114.9903810568	6.0000000000	
107.0999760860	117.5615138502	6.0000000000	
107.0999760860	117.5615138502	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

104.0358983849	114.9903810568	6.0000000000	
103.3413056742	118.9296120688	6.0000000000	
103.3413056742	118.9296120688	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

104.0358983849	114.9903810568	6.0000000000	
100.2772279731	116.3584792754	6.0000000000	
100.2772279731	116.3584792754	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

104.0358983849	114.9903810568	6.0000000000	
100.9718206838	112.4192482633	6.0000000000	
100.9718206838	112.4192482633	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

104.0358983849	114.9903810568	6.0000000000	
104.7304910955	111.0511500447	6.0000000000	
104.7304910955	111.0511500447	8.0000000000	
104.0358983849	114.9903810568	8.0000000000	
#

