132.3108891325	135.9641016151	6.0000000000	
135.7749907476	137.9641016151	6.0000000000	
135.7749907476	137.9641016151	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

132.3108891325	135.9641016151	6.0000000000	
132.3109399400	139.9640136138	6.0000000000	
132.3109399400	139.9640136138	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

132.3108891325	135.9641016151	6.0000000000	
128.8468383249	137.9640136138	6.0000000000	
128.8468383249	137.9640136138	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

132.3108891325	135.9641016151	6.0000000000	
128.8467875173	133.9641016151	6.0000000000	
128.8467875173	133.9641016151	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

132.3108891325	135.9641016151	6.0000000000	
132.3108383249	131.9641896164	6.0000000000	
132.3108383249	131.9641896164	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

132.3108891325	135.9641016151	6.0000000000	
135.7749399400	133.9641896164	6.0000000000	
135.7749399400	133.9641896164	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

132.3108891325	135.9641016151	6.0000000000	
135.7749907476	137.9641016151	6.0000000000	
135.7749907476	137.9641016151	8.0000000000	
132.3108891325	135.9641016151	8.0000000000	
#

