96.0000000000	45.0000000000	6.0000000000	
92.5358983849	43.0000000000	6.0000000000	
92.5358983849	43.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
95.9999491924	41.0000880013	6.0000000000	
95.9999491924	41.0000880013	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
99.4640508076	43.0000880013	6.0000000000	
99.4640508076	43.0000880013	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
99.4641016151	47.0000000000	6.0000000000	
99.4641016151	47.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
96.0000508076	48.9999119987	6.0000000000	
96.0000508076	48.9999119987	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
92.5359491924	46.9999119987	6.0000000000	
92.5359491924	46.9999119987	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

96.0000000000	45.0000000000	6.0000000000	
92.5358983849	43.0000000000	6.0000000000	
92.5358983849	43.0000000000	8.0000000000	
96.0000000000	45.0000000000	8.0000000000	
#

