105.0000000000	96.0000000000	44.0000000000	
108.7587704831	97.3680805733	44.0000000000	
108.7587704831	97.3680805733	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

105.0000000000	96.0000000000	44.0000000000	
105.6946274651	99.9391355251	44.0000000000	
105.6946274651	99.9391355251	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

105.0000000000	96.0000000000	44.0000000000	
101.9358569819	98.5710549518	44.0000000000	
101.9358569819	98.5710549518	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

105.0000000000	96.0000000000	44.0000000000	
101.2412295169	94.6319194267	44.0000000000	
101.2412295169	94.6319194267	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

105.0000000000	96.0000000000	44.0000000000	
104.3053725349	92.0608644749	44.0000000000	
104.3053725349	92.0608644749	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

105.0000000000	96.0000000000	44.0000000000	
108.0641430181	93.4289450482	44.0000000000	
108.0641430181	93.4289450482	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

105.0000000000	96.0000000000	44.0000000000	
108.7587704831	97.3680805733	44.0000000000	
108.7587704831	97.3680805733	46.0000000000	
105.0000000000	96.0000000000	46.0000000000	
#

