102.2810362290	149.3901479266	6.0000000000	
105.3452140015	151.9612983653	6.0000000000	
105.3452140015	151.9612983653	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

102.2810362290	149.3901479266	6.0000000000	
101.5865088353	153.3293010969	6.0000000000	
101.5865088353	153.3293010969	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

102.2810362290	149.3901479266	6.0000000000	
98.5223310628	150.7581506582	6.0000000000	
98.5223310628	150.7581506582	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

102.2810362290	149.3901479266	6.0000000000	
99.2168584565	146.8189974878	6.0000000000	
99.2168584565	146.8189974878	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

102.2810362290	149.3901479266	6.0000000000	
102.9755636227	145.4509947562	6.0000000000	
102.9755636227	145.4509947562	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

102.2810362290	149.3901479266	6.0000000000	
106.0397413952	148.0221451950	6.0000000000	
106.0397413952	148.0221451950	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

102.2810362290	149.3901479266	6.0000000000	
105.3452140015	151.9612983653	6.0000000000	
105.3452140015	151.9612983653	8.0000000000	
102.2810362290	149.3901479266	8.0000000000	
#

