104.0000000000	155.0000000000	6.0000000000	
107.4641016151	157.0000000000	6.0000000000	
107.4641016151	157.0000000000	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

104.0000000000	155.0000000000	6.0000000000	
104.0000508076	158.9999119987	6.0000000000	
104.0000508076	158.9999119987	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

104.0000000000	155.0000000000	6.0000000000	
100.5359491924	156.9999119987	6.0000000000	
100.5359491924	156.9999119987	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

104.0000000000	155.0000000000	6.0000000000	
100.5358983849	153.0000000000	6.0000000000	
100.5358983849	153.0000000000	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

104.0000000000	155.0000000000	6.0000000000	
103.9999491924	151.0000880013	6.0000000000	
103.9999491924	151.0000880013	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

104.0000000000	155.0000000000	6.0000000000	
107.4640508076	153.0000880013	6.0000000000	
107.4640508076	153.0000880013	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

104.0000000000	155.0000000000	6.0000000000	
107.4641016151	157.0000000000	6.0000000000	
107.4641016151	157.0000000000	8.0000000000	
104.0000000000	155.0000000000	8.0000000000	
#

